ID,Name,Score,x
32441,Name5687,43,64
32442,Name330,83,50
32443,Name3168,40,45
32444,Name1203,55,03
32445,Name9688,99,75
32446,Name4415,46,36
32447,Name4678,86,75
32448,Name3842,48,89
32449,Name506,79,96
32450,Name2536,24,20
32451,Name5150,89,78
32452,Name6080,70,43
32453,Name238,65,03
32454,Name4148,13,30
32455,Name5852,88,58
32456,Name8151,53,52
32457,Name6056,12,17
32458,Name9082,6,33
32459,Name8033,94,06
32460,Name8255,40,10
32461,Name6719,67,65
32462,Name5483,88,01
32463,Name7409,4,18
32464,Name976,28,91
32465,Name6921,53,75
32466,Name8553,9,00
32467,Name6855,25,00
32468,Name8779,69,47
32469,Name1101,37,21
32470,Name2766,18,58
32471,Name4667,20,31
32472,Name2464,1,73
32473,Name6557,9,07
32474,Name303,13,53
32475,Name1626,57,78
32476,Name1600,7,64
32477,Name2231,61,52
32478,Name9846,52,53
32479,Name7016,20,71
32480,Name6795,44,83
32481,Name47,1,16
32482,Name2278,45,22
32483,Name316,56,03
32484,Name7676,94,23
32485,Name9924,72,40
32486,Name1456,18,97
32487,Name9776,57,65
32488,Name6793,15,57
32489,Name8629,2,76
32490,Name9644,95,73
32491,Name9980,67,97
32492,Name1696,58,18
32493,Name8038,17,09
32494,Name3036,37,37
32495,Name1223,80,07
32496,Name3331,83,90
32497,Name636,81,36
32498,Name3026,90,30
32499,Name577,51,77
32500,Name2380,87,54
32501,Name2554,31,91
32502,Name7626,36,31
32503,Name3704,95,26
32504,Name8084,33,92
32505,Name8015,64,54
32506,Name4841,33,02
32507,Name2669,80,54
32508,Name423,5,13
32509,Name2293,10,00
32510,Name6940,58,60
32511,Name2586,14,88
32512,Name4506,73,80
32513,Name3936,11,52
32514,Name5701,5,08
32515,Name5754,18,62
32516,Name2437,96,81
32517,Name5256,64,48
32518,Name1239,43,55
32519,Name2173,70,46
32520,Name6996,87,00
32521,Name6987,41,11
32522,Name5994,3,22
32523,Name7983,11,85
32524,Name8463,48,24
32525,Name747,32,09
32526,Name5794,13,66
32527,Name8907,75,96
32528,Name8498,3,01
32529,Name4681,14,75
32530,Name370,90,93
32531,Name3834,94,75
32532,Name9776,52,16
32533,Name4212,40,63
32534,Name8917,51,22
32535,Name7658,67,87
32536,Name4297,57,35
32537,Name5305,6,29
32538,Name6197,91,57
32539,Name709,87,23
32540,Name4259,50,80
32541,Name3360,76,28
32542,Name9244,30,55
32543,Name8056,64,94
32544,Name3149,49,67
32545,Name4376,7,22
32546,Name3696,81,06
32547,Name9044,32,18
32548,Name4614,77,82
32549,Name4375,33,54
32550,Name2883,73,75
32551,Name3165,60,76
32552,Name3781,94,31
32553,Name3769,18,21
32554,Name5055,38,58
32555,Name9876,14,10
32556,Name5210,60,90
32557,Name4091,12,23
32558,Name5449,21,49
32559,Name8091,93,24
32560,Name1787,90,12
32561,Name795,63,14
32562,Name3732,85,62
32563,Name5149,96,27
32564,Name2561,39,39
32565,Name199,41,41
32566,Name9037,56,51
32567,Name3343,24,67
32568,Name7913,15,87
32569,Name9336,33,03
32570,Name1023,88,51
32571,Name9647,21,36
32572,Name8400,41,76
32573,Name8723,60,37
32574,Name5988,84,81
32575,Name3023,15,52
32576,Name3726,83,79
32577,Name9875,21,31
32578,Name9475,15,21
32579,Name5062,36,78
32580,Name4971,54,95
32581,Name397,71,22
32582,Name7442,69,47
32583,Name5404,83,90
32584,Name8887,56,93
32585,Name5480,51,54
32586,Name7752,25,36
32587,Name1497,31,91
32588,Name9789,1,64
32589,Name5104,96,56
32590,Name1052,23,06
32591,Name2737,10,48
32592,Name392,55,94
32593,Name7151,21,98
32594,Name4196,32,43
32595,Name7989,9,77
32596,Name5757,22,50
32597,Name7295,28,74
32598,Name1437,98,23
32599,Name785,76,28
32600,Name1377,48,06
32601,Name3416,99,54
32602,Name5986,8,52
32603,Name7398,60,05
32604,Name9242,38,34
32605,Name585,45,02
32606,Name8735,70,98
32607,Name8955,7,35
32608,Name9642,24,54
32609,Name5198,87,49
32610,Name5612,5,95
32611,Name4349,54,74
32612,Name6785,41,62
32613,Name6646,84,82
32614,Name110,88,42
32615,Name6040,46,93
32616,Name2296,33,52
32617,Name2150,68,54
32618,Name5168,45,29
32619,Name185,50,64
32620,Name2722,38,66
32621,Name3687,41,65
32622,Name1049,51,52
32623,Name6793,80,74
32624,Name9173,43,00
32625,Name8080,85,54
32626,Name9983,66,93
32627,Name3152,56,19
32628,Name1344,32,00
32629,Name9352,12,81
32630,Name1729,24,26
32631,Name1421,6,42
32632,Name7565,62,71
32633,Name9539,67,52
32634,Name26,62,28
32635,Name1029,1,69
32636,Name3902,97,99
32637,Name2128,75,52
32638,Name2585,3,35
32639,Name7496,62,27
32640,Name700,55,12
32641,Name1764,38,74
32642,Name6229,92,20
32643,Name531,44,02
32644,Name579,76,67
32645,Name8317,17,04
32646,Name9844,47,07
32647,Name1899,14,01
32648,Name3026,14,00
32649,Name6686,62,36
32650,Name7044,62,78
32651,Name8112,37,33
32652,Name3783,50,29
32653,Name5132,40,64
32654,Name9883,48,21
32655,Name8993,41,75
32656,Name2080,83,75
32657,Name6170,69,05
32658,Name3281,63,88
32659,Name1993,11,94
32660,Name7860,42,53
32661,Name8990,97,30
32662,Name549,44,75
32663,Name94,71,31
32664,Name3897,34,87
32665,Name6183,3,72
32666,Name9924,82,31
32667,Name7418,22,80
32668,Name1191,23,65
32669,Name3154,55,59
32670,Name4558,91,38
32671,Name8193,56,12
32672,Name82,99,62
32673,Name8689,90,75
32674,Name4970,80,14
32675,Name4726,58,31
32676,Name3197,56,04
32677,Name3344,19,26
32678,Name1841,67,93
32679,Name273,37,22
32680,Name4690,7,35
32681,Name8349,69,87
32682,Name4304,79,42
32683,Name8202,38,39
32684,Name5751,61,77
32685,Name8154,33,40
32686,Name4654,73,76
32687,Name7107,89,09
32688,Name2803,41,95
32689,Name314,90,80
32690,Name3013,16,49
32691,Name1261,78,58
32692,Name6263,36,72
32693,Name4876,85,65
32694,Name5413,53,78
32695,Name6593,99,37
32696,Name8400,72,79
32697,Name4832,75,35
32698,Name748,23,76
32699,Name3569,54,03
32700,Name5217,76,47
32701,Name5052,9,14
32702,Name3817,18,84
32703,Name178,29,59
32704,Name8822,87,15
32705,Name9682,60,02
32706,Name2456,62,50
32707,Name8177,63,75
32708,Name9387,16,29
32709,Name6986,28,31
32710,Name2559,63,19
32711,Name9272,62,80
32712,Name4916,74,97
32713,Name8638,21,93
32714,Name7438,68,69
32715,Name5411,71,39
32716,Name8686,21,54
32717,Name6607,57,55
32718,Name4334,42,90
32719,Name4299,62,10
32720,Name5803,87,21
32721,Name6123,63,90
32722,Name3480,83,26
32723,Name7830,84,06
32724,Name8068,96,01
32725,Name6288,65,84
32726,Name6349,62,40
32727,Name8290,41,43
32728,Name6031,5,40
32729,Name4233,92,73
32730,Name8541,20,38
32731,Name3268,25,27
32732,Name3176,3,13
32733,Name6634,58,22
32734,Name968,21,88
32735,Name7737,86,84
32736,Name3141,24,29
32737,Name2467,66,78
32738,Name8826,80,45
32739,Name3632,62,25
32740,Name1242,20,20
32741,Name6438,96,84
32742,Name8428,4,65
32743,Name2826,62,72
32744,Name5748,59,91
32745,Name5886,15,95
32746,Name4461,40,64
32747,Name2359,61,02
32748,Name4905,66,94
32749,Name6822,90,67
32750,Name9975,33,21
32751,Name1287,92,84
32752,Name5492,52,78
32753,Name1481,47,80
32754,Name6101,52,42
32755,Name8818,65,65
32756,Name695,68,41
32757,Name2436,23,75
32758,Name3097,93,01
32759,Name1372,21,25
32760,Name7890,40,56
32761,Name6222,49,21
32762,Name5316,45,50
32763,Name8128,29,92
32764,Name233,27,46
32765,Name3752,66,85
32766,Name2710,15,95
32767,Name5360,32,13
32768,Name3867,25,70
32769,Name3119,72,69
32770,Name4829,78,06
32771,Name367,71,48
32772,Name149,94,24
32773,Name1058,27,06
32774,Name1811,29,99
32775,Name4451,41,66
32776,Name8045,61,66
32777,Name9432,60,70
32778,Name4711,86,70
32779,Name9379,69,15
32780,Name2835,29,39
32781,Name7690,33,37
32782,Name5717,17,69
32783,Name3297,67,81
32784,Name4842,26,47
32785,Name8929,9,63
32786,Name2568,73,94
32787,Name8635,84,51
32788,Name5101,63,26
32789,Name3542,34,95
32790,Name4325,84,99
32791,Name7772,36,48
32792,Name7045,44,08
32793,Name1980,8,38
32794,Name748,28,16
32795,Name4834,58,30
32796,Name3183,56,64
32797,Name6274,0,95
32798,Name6511,21,45
32799,Name6692,94,29
32800,Name3299,52,93
32801,Name1986,3,28
32802,Name2333,99,36
32803,Name5370,11,53
32804,Name8488,68,04
32805,Name840,58,14
32806,Name7823,35,35
32807,Name1073,69,46
32808,Name1452,6,73
32809,Name8040,43,34
32810,Name3048,54,56
32811,Name6210,69,09
32812,Name6856,29,01
32813,Name8137,83,49
32814,Name9844,71,07
32815,Name6485,52,65
32816,Name5112,24,84
32817,Name5887,45,27
32818,Name1103,9,07
32819,Name2495,21,87
32820,Name6961,22,84
32821,Name9376,85,06
32822,Name9358,61,78
32823,Name6093,59,95
32824,Name9012,89,27
32825,Name1614,88,51
32826,Name1714,74,20
32827,Name4069,50,21
32828,Name3911,51,81
32829,Name6948,54,21
32830,Name7119,38,29
32831,Name5664,89,08
32832,Name1339,11,44
32833,Name4648,5,15
32834,Name933,77,94
32835,Name4398,48,18
32836,Name1952,65,77
32837,Name389,57,03
32838,Name174,4,30
32839,Name5470,88,81
32840,Name3645,64,91
32841,Name5195,68,84
32842,Name6381,3,10
32843,Name9999,13,95
32844,Name2501,8,73
32845,Name8269,51,24
32846,Name7584,0,05
32847,Name96,29,68
32848,Name2988,0,57
32849,Name1838,10,19
32850,Name3171,47,57
32851,Name4153,6,91
32852,Name2031,21,09
32853,Name3327,68,61
32854,Name2734,9,18
32855,Name2829,91,43
32856,Name7082,27,40
32857,Name7008,94,28
32858,Name2049,42,59
32859,Name5653,16,59
32860,Name683,13,08
32861,Name4922,90,07
32862,Name2018,19,23
32863,Name577,69,41
32864,Name7293,55,80
32865,Name9742,87,95
32866,Name3857,69,15
32867,Name133,42,75
32868,Name3496,99,52
32869,Name6677,62,85
32870,Name5275,23,07
32871,Name9046,48,46
32872,Name5276,61,20
32873,Name9452,21,50
32874,Name3282,87,45
32875,Name361,49,13
32876,Name3988,57,77
32877,Name6163,65,40
32878,Name8421,47,31
32879,Name3486,98,37
32880,Name1536,33,04
32881,Name9578,10,07
32882,Name9667,42,38
32883,Name8086,26,19
32884,Name1284,39,11
32885,Name5567,16,44
32886,Name6818,15,00
32887,Name8390,9,71
32888,Name8660,28,69
32889,Name8815,45,77
32890,Name8390,26,68
32891,Name5358,80,37
32892,Name1129,29,08
32893,Name5616,49,62
32894,Name3316,92,12
32895,Name8611,13,52
32896,Name1894,53,16
32897,Name7360,1,14
32898,Name8078,74,90
32899,Name4813,58,74
32900,Name2380,14,58
32901,Name2292,34,76
32902,Name2545,32,13
32903,Name8503,11,79
32904,Name3252,33,52
32905,Name856,98,90
32906,Name9458,24,08
32907,Name5193,18,99
32908,Name5235,74,66
32909,Name87,20,53
32910,Name687,19,36
32911,Name8891,88,67
32912,Name3296,52,08
32913,Name4367,1,18
32914,Name7545,11,99
32915,Name9808,64,82
32916,Name346,67,73
32917,Name1868,1,55
32918,Name9942,20,14
32919,Name852,75,11
32920,Name2798,44,10
32921,Name1302,54,72
32922,Name4476,90,63
32923,Name3468,86,45
32924,Name6700,40,88
32925,Name3617,75,58
32926,Name7762,80,85
32927,Name8689,1,03
32928,Name1345,54,83
32929,Name8904,95,48
32930,Name1144,11,00
32931,Name1713,74,95
32932,Name5784,36,73
32933,Name4238,53,37
32934,Name2046,64,12
32935,Name2826,90,69
32936,Name7010,86,05
32937,Name4170,67,97
32938,Name7385,85,98
32939,Name3692,17,63
32940,Name1438,19,69
32941,Name821,15,16
32942,Name8778,88,24
32943,Name2,37,22
32944,Name9770,44,99
32945,Name9034,50,48
32946,Name2401,60,29
32947,Name9556,29,19
32948,Name479,87,01
32949,Name1522,73,54
32950,Name8950,30,82
32951,Name1685,32,37
32952,Name6980,37,82
32953,Name4050,98,02
32954,Name8704,10,88
32955,Name4892,30,78
32956,Name8689,70,46
32957,Name3563,2,28
32958,Name3062,75,25
32959,Name6664,26,81
32960,Name8748,26,15
32961,Name3877,19,29
32962,Name3034,67,08
32963,Name2045,55,38
32964,Name6457,71,45
32965,Name3759,25,66
32966,Name3021,18,07
32967,Name6078,54,96
32968,Name1235,88,28
32969,Name8174,93,43
32970,Name2613,77,95
32971,Name9183,33,83
32972,Name6831,6,76
32973,Name8729,31,07
32974,Name6834,17,00
32975,Name6288,76,49
32976,Name1272,96,68
32977,Name8743,5,59
32978,Name4088,64,06
32979,Name5871,1,38
32980,Name8447,72,67
32981,Name4429,71,52
32982,Name3631,42,30
32983,Name946,63,92
32984,Name4977,40,39
32985,Name8798,38,55
32986,Name9325,72,70
32987,Name8312,58,64
32988,Name2211,63,53
32989,Name8632,61,64
32990,Name4221,99,71
32991,Name6964,2,83
32992,Name6737,84,49
32993,Name1632,99,54
32994,Name1088,9,13
32995,Name7069,25,62
32996,Name2938,5,08
32997,Name9827,43,39
32998,Name4106,19,98
32999,Name8605,67,01
33000,Name4400,69,82
33001,Name6369,88,46
33002,Name1519,41,95
33003,Name9948,40,13
33004,Name1268,84,75
33005,Name5263,3,49
33006,Name3155,59,07
33007,Name2176,86,79
33008,Name6840,13,09
33009,Name1713,24,42
33010,Name5561,78,05
33011,Name4556,75,22
33012,Name8740,79,48
33013,Name4713,65,56
33014,Name7435,23,84
33015,Name5546,43,58
33016,Name6786,72,62
33017,Name5847,43,18
33018,Name64,71,84
33019,Name9726,82,02
33020,Name2686,96,88
33021,Name7157,55,16
33022,Name3475,30,76
33023,Name9264,97,89
33024,Name6685,95,53
33025,Name2903,57,60
33026,Name904,74,56
33027,Name8318,6,06
33028,Name2983,57,93
33029,Name4598,45,08
33030,Name8224,19,72
33031,Name3236,91,97
33032,Name8232,60,85
33033,Name6447,37,61
33034,Name9397,42,47
33035,Name17,76,00
33036,Name2840,58,33
33037,Name1107,32,36
33038,Name4730,81,40
33039,Name8336,61,19
33040,Name9908,77,75
33041,Name2308,14,60
33042,Name7601,7,55
33043,Name3767,23,97
33044,Name236,51,62
33045,Name7969,76,65
33046,Name903,14,99
33047,Name5079,40,59
33048,Name3283,90,15
33049,Name2904,48,10
33050,Name9861,71,23
33051,Name5833,66,14
33052,Name5566,0,14
33053,Name7535,42,00
33054,Name4708,13,31
33055,Name4457,65,15
33056,Name6156,77,65
33057,Name4534,9,84
33058,Name4891,9,91
33059,Name8570,51,56
33060,Name6045,39,41
33061,Name2531,31,46
33062,Name7261,74,24
33063,Name4367,33,21
33064,Name2981,28,31
33065,Name6578,42,03
33066,Name1747,82,08
33067,Name649,75,25
33068,Name6744,98,18
33069,Name641,84,69
33070,Name8849,61,46
33071,Name3353,33,26
33072,Name5928,91,59
33073,Name5612,32,73
33074,Name284,98,66
33075,Name3532,49,63
33076,Name6146,9,96
33077,Name7747,25,13
33078,Name5024,83,27
33079,Name7894,24,07
33080,Name3776,98,73
33081,Name781,21,43
33082,Name7495,62,75
33083,Name8165,35,15
33084,Name5984,42,01
33085,Name3264,92,95
33086,Name2413,25,88
33087,Name107,7,68
33088,Name7642,64,60
33089,Name1959,2,95
33090,Name6680,1,03
33091,Name1759,47,90
33092,Name2598,54,97
33093,Name7832,84,42
33094,Name2364,67,13
33095,Name8377,43,23
33096,Name9157,57,79
33097,Name9656,36,91
33098,Name4132,97,00
33099,Name5296,87,48
33100,Name7359,90,72
33101,Name2916,37,73
33102,Name4837,8,07
33103,Name4682,17,80
33104,Name5634,45,93
33105,Name9782,93,30
33106,Name8565,96,01
33107,Name8823,63,92
33108,Name7331,66,37
33109,Name249,57,76
33110,Name3776,93,11
33111,Name8515,17,88
33112,Name7461,90,18
33113,Name5059,73,02
33114,Name7634,84,13
33115,Name1662,46,93
33116,Name5295,30,93
33117,Name9813,60,50
33118,Name7016,44,55
33119,Name7089,31,82
33120,Name1906,76,35
33121,Name4217,34,08
33122,Name3304,45,98
33123,Name9976,14,81
33124,Name1457,15,18
33125,Name5551,39,55
33126,Name7673,14,52
33127,Name7071,59,96
33128,Name8593,31,08
33129,Name5165,31,22
33130,Name8901,82,73
33131,Name5394,43,72
33132,Name217,77,24
33133,Name842,13,41
33134,Name8402,56,07
33135,Name5517,14,41
33136,Name9548,78,70
33137,Name8942,37,45
33138,Name4616,18,18
33139,Name581,50,88
33140,Name3625,14,84
33141,Name4625,3,11
33142,Name6485,36,15
33143,Name5289,55,83
33144,Name5885,49,14
33145,Name4725,61,61
33146,Name6355,40,87
33147,Name4929,87,04
33148,Name3767,80,26
33149,Name3498,14,95
33150,Name4626,55,77
33151,Name8296,38,44
33152,Name3425,48,15
33153,Name9269,5,65
33154,Name1354,20,38
33155,Name6833,65,61
33156,Name2295,96,58
33157,Name7365,62,14
33158,Name1440,7,24
33159,Name428,18,41
33160,Name4808,49,49
33161,Name6300,19,70
33162,Name465,99,81
33163,Name2332,16,25
33164,Name9074,32,56
33165,Name1469,53,56
33166,Name6917,84,73
33167,Name4591,23,92
33168,Name1539,63,78
33169,Name1151,11,47
33170,Name3330,0,62
33171,Name3936,61,13
33172,Name3938,49,72
33173,Name2421,5,70
33174,Name5705,72,85
33175,Name8325,87,34
33176,Name1205,80,39
33177,Name9488,49,19
33178,Name1606,83,29
33179,Name5752,31,81
33180,Name1236,87,79
33181,Name3003,96,45
33182,Name6920,68,04
33183,Name3244,2,09
33184,Name3267,67,74
33185,Name2809,65,02
33186,Name904,85,40
33187,Name3206,73,58
33188,Name630,4,61
33189,Name6550,76,66
33190,Name5165,39,43
33191,Name7102,87,78
33192,Name4453,52,85
33193,Name7553,17,15
33194,Name7317,9,63
33195,Name2952,22,44
33196,Name7335,33,03
33197,Name6250,86,32
33198,Name3672,10,13
33199,Name4475,27,78
33200,Name6451,83,68
33201,Name1509,5,05
33202,Name9167,56,15
33203,Name5334,87,73
33204,Name1530,60,80
33205,Name3442,88,41
33206,Name2346,35,49
33207,Name9666,83,39
33208,Name7209,6,97
33209,Name2175,52,63
33210,Name5974,88,60
33211,Name8305,30,60
33212,Name6483,79,85
33213,Name5747,33,11
33214,Name1668,72,33
33215,Name3800,88,08
33216,Name7588,70,84
33217,Name2913,78,89
33218,Name5294,88,34
33219,Name1220,94,89
33220,Name1656,88,45
33221,Name7503,99,87
33222,Name3772,73,31
33223,Name5982,83,90
33224,Name1699,84,16
33225,Name6473,64,91
33226,Name973,90,30
33227,Name6644,22,88
33228,Name5522,64,09
33229,Name4157,33,47
33230,Name4953,1,28
33231,Name4815,80,30
33232,Name6904,35,29
33233,Name2093,99,34
33234,Name2522,3,09
33235,Name5906,73,76
33236,Name8187,55,39
33237,Name9956,93,64
33238,Name8898,42,37
33239,Name1869,93,01
33240,Name2485,89,00
33241,Name5342,42,61
33242,Name4399,98,09
33243,Name5735,57,17
33244,Name3759,69,76
33245,Name6896,75,13
33246,Name6243,1,42
33247,Name5689,57,40
33248,Name8287,44,81
33249,Name744,92,45
33250,Name5865,5,73
33251,Name1557,98,19
33252,Name1948,57,82
33253,Name2698,27,33
33254,Name5561,90,48
33255,Name3627,7,06
33256,Name3727,50,03
33257,Name1423,59,70
33258,Name8820,82,65
33259,Name8795,63,51
33260,Name6754,17,22
33261,Name1251,8,81
33262,Name2434,70,03
33263,Name2180,63,76
33264,Name3917,18,92
33265,Name674,74,70
33266,Name9200,10,92
33267,Name9280,1,42
33268,Name9939,57,29
33269,Name2711,52,81
33270,Name847,73,49
33271,Name9634,0,00
33272,Name1892,13,14
33273,Name2026,39,79
33274,Name9599,59,41
33275,Name5254,80,16
33276,Name2628,80,81
33277,Name8493,94,92
33278,Name4466,38,00
33279,Name5835,9,55
33280,Name7266,90,50
33281,Name890,23,32
33282,Name772,79,07
33283,Name3479,50,86
33284,Name5547,51,68
33285,Name2435,23,50
33286,Name5088,79,34
33287,Name9231,55,29
33288,Name5493,26,77
33289,Name4463,54,65
33290,Name7542,16,26
33291,Name3945,12,01
33292,Name7312,26,37
33293,Name5814,57,55
33294,Name3809,84,93
33295,Name8377,56,48
33296,Name1423,60,51
33297,Name8160,28,34
33298,Name3996,13,52
33299,Name8220,12,90
33300,Name2477,32,87
33301,Name1655,34,46
33302,Name8075,57,44
33303,Name6317,30,18
33304,Name995,2,80
33305,Name6110,58,27
33306,Name7839,23,88
33307,Name7674,2,81
33308,Name7535,83,63
33309,Name7845,3,23
33310,Name8187,21,65
33311,Name5353,13,29
33312,Name9319,92,32
33313,Name3156,40,23
33314,Name2412,93,15
33315,Name1941,11,91
33316,Name3331,9,00
33317,Name5544,65,30
33318,Name8525,9,03
33319,Name6279,62,98
33320,Name193,62,16
33321,Name1046,82,63
33322,Name4096,65,57
33323,Name8954,38,27
33324,Name3466,93,86
33325,Name754,86,70
33326,Name6032,58,80
33327,Name88,63,70
33328,Name954,17,05
33329,Name1044,51,55
33330,Name9275,40,05
33331,Name5827,12,81
33332,Name6,93,87
33333,Name7648,20,82
33334,Name1620,19,69
33335,Name9849,58,91
33336,Name1630,99,08
33337,Name9671,46,26
33338,Name6206,48,90
33339,Name1327,21,69
33340,Name7163,98,03
33341,Name2261,31,35
33342,Name4108,4,58
33343,Name9328,75,20
33344,Name5931,46,51
33345,Name3041,76,51
33346,Name5277,46,85
33347,Name9051,81,47
33348,Name3119,91,35
33349,Name5700,89,23
33350,Name9117,39,53
33351,Name9982,14,89
33352,Name4414,23,02
33353,Name7663,51,85
33354,Name7262,86,10
33355,Name3163,88,96
33356,Name4203,55,63
33357,Name757,36,51
33358,Name445,60,21
33359,Name5086,61,40
33360,Name1978,15,16
33361,Name4457,16,89
33362,Name1176,13,28
33363,Name8271,2,26
33364,Name8392,27,39
33365,Name7805,62,98
33366,Name9605,42,17
33367,Name1651,69,10
33368,Name3953,62,32
33369,Name8048,74,08
33370,Name7381,55,47
33371,Name2193,54,70
33372,Name9876,9,38
33373,Name3034,29,26
33374,Name1679,6,31
33375,Name7772,96,24
33376,Name1225,97,60
33377,Name29,28,28
33378,Name8770,66,63
33379,Name1813,56,97
33380,Name6699,7,55
33381,Name5059,92,00
33382,Name4426,18,22
33383,Name5041,85,57
33384,Name2633,38,37
33385,Name775,63,71
33386,Name4043,80,75
33387,Name9382,6,36
33388,Name9391,36,14
33389,Name6698,42,91
33390,Name1458,98,74
33391,Name1542,3,00
33392,Name9706,72,99
33393,Name9420,24,98
33394,Name816,65,66
33395,Name4798,94,58
33396,Name7969,2,63
33397,Name5612,64,45
33398,Name4873,84,19
33399,Name486,9,56
33400,Name568,44,47
33401,Name7301,19,38
33402,Name9571,90,74
33403,Name7597,88,10
33404,Name710,49,26
33405,Name6718,29,84
33406,Name6242,17,05
33407,Name5944,66,11
33408,Name1647,33,10
33409,Name7397,87,49
33410,Name3159,12,60
33411,Name2447,45,93
33412,Name9492,90,21
33413,Name7024,34,65
33414,Name8961,12,68
33415,Name6364,54,16
33416,Name6398,88,34
33417,Name3689,2,92
33418,Name163,46,11
33419,Name6601,41,20
33420,Name3859,42,49
33421,Name221,40,93
33422,Name4285,34,08
33423,Name9437,38,95
33424,Name9496,55,18
33425,Name4216,61,15
33426,Name542,22,85
33427,Name5611,62,76
33428,Name7117,4,77
33429,Name7367,43,36
33430,Name1678,14,69
33431,Name7423,3,72
33432,Name2670,82,07
33433,Name467,99,68
33434,Name8529,45,66
33435,Name574,92,79
33436,Name6334,90,78
33437,Name2014,29,07
33438,Name7712,99,97
33439,Name5985,45,54
33440,Name6855,86,38
33441,Name5236,59,61
33442,Name8729,27,02
33443,Name6757,85,41
33444,Name645,74,24
33445,Name105,0,19
33446,Name2238,29,89
33447,Name9291,44,60
33448,Name9209,88,83
33449,Name1202,49,87
33450,Name1075,48,95
33451,Name3391,9,75
33452,Name3121,48,19
33453,Name5577,59,20
33454,Name4472,58,95
33455,Name7775,99,22
33456,Name7774,11,10
33457,Name6314,11,84
33458,Name463,4,84
33459,Name7026,68,38
33460,Name5494,45,61
33461,Name4220,23,08
33462,Name2431,5,81
33463,Name3034,58,83
33464,Name9088,59,97
33465,Name1477,2,10
33466,Name1902,77,70
33467,Name4160,59,59
33468,Name4263,8,16
33469,Name7590,32,25
33470,Name7332,42,33
33471,Name6018,86,47
33472,Name702,97,73
33473,Name4871,16,24
33474,Name772,75,59
33475,Name4132,18,11
33476,Name9418,27,34
33477,Name6312,54,81
33478,Name461,71,66
33479,Name73,41,21
33480,Name3382,21,79
33481,Name1117,65,34
33482,Name2343,82,70
33483,Name8436,44,96
33484,Name9752,16,27
33485,Name8924,55,42
33486,Name8369,5,92
33487,Name6599,88,65
33488,Name1321,46,32
33489,Name7596,90,75
33490,Name8270,94,72
33491,Name7343,22,31
33492,Name8874,1,35
33493,Name4309,1,41
33494,Name680,37,80
33495,Name1234,25,42
33496,Name8282,95,75
33497,Name8824,60,42
33498,Name388,88,68
33499,Name8239,3,81
33500,Name8157,50,89
33501,Name5506,16,25
33502,Name9980,5,40
33503,Name5161,40,11
33504,Name720,83,66
33505,Name8505,32,32
33506,Name4131,31,15
33507,Name183,75,05
33508,Name5775,82,37
33509,Name6058,62,50
33510,Name7291,76,53
33511,Name7618,29,64
33512,Name3552,61,26
33513,Name2710,97,33
33514,Name538,54,05
33515,Name6484,91,80
33516,Name6801,11,84
33517,Name5824,42,84
33518,Name2563,27,90
33519,Name5762,45,23
33520,Name500,77,21
33521,Name1901,24,75
33522,Name280,24,95
33523,Name1614,26,98
33524,Name2804,27,18
33525,Name7663,48,27
33526,Name7796,65,26
33527,Name7940,57,27
33528,Name3240,94,87
33529,Name7015,29,35
33530,Name6495,7,63
33531,Name8071,88,87
33532,Name7501,82,30
33533,Name990,57,75
33534,Name2643,23,17
33535,Name1407,2,91
33536,Name392,64,39
33537,Name4727,58,24
33538,Name6291,50,02
33539,Name74,14,97
33540,Name6193,21,78
33541,Name3131,3,30
33542,Name9042,97,82
33543,Name4548,13,28
33544,Name9332,45,08
33545,Name4778,60,33
33546,Name937,49,63
33547,Name3995,96,73
33548,Name2682,54,23
33549,Name7026,57,83
33550,Name5193,2,65
33551,Name4844,11,21
33552,Name4365,18,77
33553,Name1270,49,60
33554,Name9417,31,26
33555,Name4556,50,37
33556,Name6928,98,90
33557,Name1206,81,89
33558,Name5889,94,69
33559,Name1900,21,73
33560,Name2038,26,46
33561,Name350,6,16
33562,Name2956,28,76
33563,Name2677,19,06
33564,Name7825,32,58
33565,Name6053,77,56
33566,Name9396,99,97
33567,Name6371,50,38
33568,Name3588,99,53
33569,Name2764,76,62
33570,Name8255,90,98
33571,Name3673,70,34
33572,Name9211,63,89
33573,Name1575,44,99
33574,Name5456,68,20
33575,Name8697,55,00
33576,Name2846,42,35
33577,Name5220,36,72
33578,Name9247,32,77
33579,Name3862,41,27
33580,Name2286,58,39
33581,Name1630,18,33
33582,Name9889,10,97
33583,Name1584,67,22
33584,Name8766,55,73
33585,Name5590,65,35
33586,Name8876,24,08
33587,Name7764,81,49
33588,Name8139,31,46
33589,Name9350,73,56
33590,Name4426,23,38
33591,Name1285,10,35
33592,Name2239,69,88
33593,Name3674,49,43
33594,Name7783,54,48
33595,Name4899,51,50
33596,Name5320,16,23
33597,Name5813,50,85
33598,Name6205,56,87
33599,Name2895,8,88
33600,Name5422,81,97
33601,Name1908,93,93
33602,Name3028,26,66
33603,Name4912,49,99
33604,Name2553,1,20
33605,Name1706,18,33
33606,Name3007,0,42
33607,Name9342,94,25
33608,Name3658,66,52
33609,Name8320,50,50
33610,Name8249,20,30
33611,Name7248,69,80
33612,Name2265,15,92
33613,Name7584,23,46
33614,Name7926,38,77
33615,Name4299,79,13
